"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"68",-30,5,-5,-30,15,-15,2,1,"False","False","TRUE"
"69",-47,10,11,10,-28,-11,2,1,"False","True","FALSE"
"70",-70,-16,15,-73,-21,-9,0.5,2,"False","False","FALSE"
"71",-74,152,-99,145,-95,-58,2,1,"False","False","FALSE"
"72",-16,-23,54,19,70,-9,1,1,"False","False","TRUE"
"73",-10,16,-86,11,-80,-26,1,0.25,"False","False","FALSE"
"74",13,-45,13,-45,-7,-11,1,1,"False","False","FALSE"
"75",68,23,35,15,10,44,2,1,"True","False","TRUE"
"76",30,34,5,34,10,-90,2,1,"False","False","TRUE"
"77",-15,-10,-25,-35,-40,-50,1,1,"False","False","FALSE"
"78",25,-53,3,-50,35,-5,2,1,"True","False","TRUE"
"79",-26,12,-1,12,37,-54,1,1,"False","False","TRUE"
"80",45,10,-50,-30,-10,25,1,1,"False","True","FALSE"
"81",-50,-13,-65,-3,-85,0,2,1,"False","False","FALSE"
"82",-17,15,1,-5,-22,0,1,1,"False","False","FALSE"
"83",7,12,48,8,-10,20,2,1,"False","False","FALSE"
"84",-35,-57,-40,-57,-41,-5,1,1,"False","False","FALSE"
"85",-52,-32,-35,-15,-21,-50,2,1,"False","False","FALSE"
"86",-21,-67,-5,-50,60,8,1,1,"False","False","FALSE"
"87",-27,-35,-78,-10,-5,-25,0.25,2,"False","True","FALSE"
"88",-78,-13,-38,57,-51,-30,2,0.5,"False","False","FALSE"
"89",20,-35,55,-35,45,105,2,2,"True","False","TRUE"
"90",-41,16,24,36,-32,-3,0.5,1,"False","False","FALSE"
"91",20,-40,-20,-90,-5,-50,1,0.5,"False","False","FALSE"
"92",-50,-10,-18,2,-5,-16,1,2,"False","False","FALSE"
"93",-11,44,56,21,-66,-8,2,2,"False","False","FALSE"
"94",30,12,33,24,25,8,1,1,"False","False","TRUE"
"95",-35,-15,0,-60,-50,-65,1,1,"False","True","FALSE"
"96",-71,-46,-14,-46,-47,-47,0.5,2,"False","True","FALSE"
"97",15,25,-30,-55,-45,-25,1,1,"False","True","FALSE"
"98",-45,-36,-12,-36,-31,-31,4,0.5,"False","False","FALSE"
"99",25,-25,25,-40,15,-10,1,1,"False","False","TRUE"
"100",10,20,57,40,83,-5,1,0,"False","False","TRUE"
"101",-23,10,-23,-20,16,-20,1,0.5,"False","False","TRUE"
"102",-14,8,-14,11,-55,-12,1,1,"False","False","FALSE"
"103",-53,5,12,5,55,5,1,1,"False","False","TRUE"
"104",-44,-33,-27,-31,-24,-37,1,2,"False","False","FALSE"
"105",-50,-55,-25,-15,0,-15,1,1,"False","False","FALSE"
"106",65,-4,-35,11,70,50,0.5,1,"False","False","TRUE"
"107",-50,-25,25,-55,40,-35,1,1,"False","False","TRUE"
"108",-45,-10,15,-5,5,-30,1,1,"False","False","TRUE"
"109",12,-17,-35,-10,10,-21,0.5,1,"False","False","TRUE"
"110",-29,-5,36,33,-1,-24,1,1,"True","False","FALSE"
"111",-14,-40,11,-35,9,10,1,1,"False","False","TRUE"
"112",-20,-25,5,-35,2,-17,1,1,"False","False","TRUE"
"113",10,30,-10,-5,-50,30,1,2,"False","False","FALSE"
"114",65,10,30,40,65,25,1,1,"False","False","TRUE"
"115",35,60,95,40,19,21,1,0.5,"True","False","TRUE"
"116",45,-11,5,55,26,65,1,2,"False","False","TRUE"
"117",-65,-3,5,-55,-42,10,1,0.25,"False","False","FALSE"
"118",-43,12,-9,17,-47,5,1,1,"False","False","FALSE"
"119",-5,155,5,15,-130,14,1,0.5,"False","False","FALSE"
"120",10,0,-60,-20,-30,-20,2,2,"False","False","FALSE"
"121",23,-12,20,0,19,15,1,2,"False","False","TRUE"
"122",40,75,-15,-50,-70,30,1,1,"False","False","TRUE"
"123",10,15,75,10,60,-10,2,2,"False","False","TRUE"
"124",20,45,-65,-30,5,10,1,0.5,"False","False","TRUE"
"125",30,0,-55,0,11,-30,1,1,"False","False","TRUE"
"126",0,20,-10,15,11,-56,1,1,"False","False","TRUE"
"127",20,-35,-35,-35,-70,-35,1,2,"False","False","FALSE"
"128",-60,20,30,-10,-40,-10,2,1,"False","False","FALSE"
"129",10,-15,70,50,20,25,1,1,"False","False","TRUE"
"130",-29,3,10,10,25,-32,0.5,1,"False","False","TRUE"
"131",0,23,3,-5,5,6,1,1,"False","False","TRUE"
"132",44,23,60,20,5,3,1,1,"False","False","TRUE"
"133",-20,-10,-10,-20,-70,-25,0.5,4,"False","False","FALSE"
"134",-7,-63,-57,-73,40,-15,1,1,"False","False","FALSE"
"135",45,50,35,45,10,5,0.5,1,"False","False","TRUE"
"136",-30,-20,-5,-79,-50,-36,0.5,1,"False","True","FALSE"
"137",30,10,15,0,55,25,2,1,"False","False","TRUE"
"138",-5,13,8,9,-3,17,2,1,"False","False","FALSE"
"139",80,20,-20,-50,-22,12,1,1,"False","False","FALSE"
"140",35,72,55,37,31,10,2,1,"False","False","TRUE"
"141",-7,25,-17,25,-64,33,1,1,"False","False","FALSE"
"142",74,55,39,10,7,10,1,1,"False","False","TRUE"
"143",0,-20,-28,0,50,-45,1,2,"False","False","FALSE"
"144",-35,-70,-45,-15,-15,-5,0.5,0.5,"False","False","FALSE"
"145",15,-14,52,-35,29,-20,2,2,"False","False","TRUE"
"146",0,72,25,70,47,77,1,2,"False","False","TRUE"
"147",25,-70,-35,-80,-10,-75,2,1,"False","False","FALSE"
"148",-10,-5,-125,-105,-50,-23,0,2,"False","False","FALSE"
"149",22,50,-5,15,25,-30,2,2,"False","False","TRUE"
"150",-69,-45,30,15,19,-32,2,1,"False","False","TRUE"
"151",20,50,85,0,-35,5,2,1,"False","False","TRUE"
"152",-35,-5,-50,-25,-65,0,1,1,"False","False","FALSE"
"153",4,18,44,-5,-2,3,1,1,"False","False","FALSE"
"154",-5,-20,10,0,-70,0,1,2,"False","False","FALSE"
"155",43,47,78,77,57,5,1,2,"False","False","TRUE"
"156",40,5,40,-10,10,-5,1,2,"False","False","TRUE"
"157",-47,-13,-12,22,-3,-15,4,1,"False","False","FALSE"
"158",-41,35,-119,-35,-84,-11,1,1,"False","True","FALSE"
"159",0,20,50,45,5,0,0,2,"False","False","FALSE"
"160",-98,-35,-93,-65,-70,-26,0.5,1,"False","False","FALSE"
"161",4,-30,16,-15,9,21,2,0.5,"False","False","TRUE"
"162",20,-22,55,40,25,45,1,1,"False","False","TRUE"
"163",15,30,15,50,-110,44,1,1,"False","False","TRUE"
"164",-30,20,20,120,-30,0,0.5,0.5,"True","False","FALSE"
"165",3,-23,-34,-29,29,-27,1,1,"False","False","TRUE"
"166",-50,-20,35,-10,-30,-10,1,2,"False","False","FALSE"
"167",36,-30,-9,-20,94,20,1,2,"False","False","TRUE"
"168",-40,-61,-42,-38,-20,-10,2,1,"False","False","FALSE"
"169",20,36,40,26,0,20,2,1,"True","False","FALSE"
"170",36,70,55,70,49,100,1,1,"True","False","TRUE"
"171",35,10,-50,10,-75,30,2,0,"False","False","FALSE"
"172",30,13,-45,30,0,7,2,1,"False","False","FALSE"
"173",-110,-30,-110,-30,-45,-35,1,1,"False","True","FALSE"
"174",18,-5,26,15,19,12,1,1,"False","False","TRUE"
"175",-5,-40,-90,-25,-105,55,1,1,"False","True","TRUE"
"176",34,20,-30,15,-29,10,4,0.5,"False","True","FALSE"
"177",-30,-21,35,9,35,15,2,0,"False","False","TRUE"
"178",24,46,91,34,40,15,1,1,"True","False","TRUE"
"179",-70,-72,-38,-25,-44,5,1,2,"False","False","FALSE"
"180",9,-1,-14,51,-86,-18,1,1,"False","False","FALSE"
"181",-50,-40,-45,0,5,-70,1,1,"False","False","TRUE"
"182",40,26,10,36,8,5,1,2,"False","False","TRUE"
"183",-68,-28,-25,-30,-46,-38,0.5,2,"False","False","FALSE"
"184",30,-15,-25,5,-5,-15,2,1,"False","False","FALSE"
"185",19,-5,-8,-35,1,-5,1,1,"False","False","TRUE"
"186",19,-1,50,26,23,28,2,1,"False","False","TRUE"
"187",80,10,25,40,45,34,1,1,"False","False","TRUE"
"188",100,80,-5,-55,-5,35,2,4,"False","False","FALSE"
"189",40,-2,-55,-67,-66,20,1,2,"False","False","TRUE"
"190",2,12,-4,-22,-77,32,1,1,"False","False","FALSE"
"191",6,32,-55,-35,-58,-9,0.5,2,"False","False","FALSE"
"192",-12,18,45,19,19,6,1,2,"False","False","TRUE"
"193",99,67,59,44,50,47,2,0.5,"True","False","TRUE"
"194",-10,-55,-39,-59,10,-85,1,1,"False","True","FALSE"
"195",-20,-75,-30,-80,51,33,0.5,2,"False","True","TRUE"
"196",20,-5,-60,-40,-70,-10,1,1,"False","False","FALSE"
"197",-30,5,60,55,-35,-7,1,1,"False","False","FALSE"
"198",-25,5,20,10,50,5,0.5,1,"True","False","TRUE"
"199",-45,-90,45,26,55,11,0.25,1,"False","False","FALSE"
"200",69,12,-16,29,85,17,1,1,"False","False","TRUE"
"201",-56,-35,-23,-12,-54,-38,2,1,"False","True","FALSE"
"202",-20,-13,-100,25,-27,10,2,1,"False","False","FALSE"
"203",22,-5,-33,-10,4,11,1,1,"False","False","TRUE"
"204",10,-20,-30,5,-35,30,1,1,"False","False","FALSE"
"205",-115,25,-35,-20,-70,-80,1,0.5,"False","True","FALSE"
"206",52,60,60,-14,7,56,2,0.5,"False","False","TRUE"
"207",66,35,-9,-15,-11,25,1,2,"False","False","FALSE"
"208",-50,8,-45,20,-57,-27,2,2,"False","False","FALSE"
"209",-50,5,25,15,-10,-10,1,0.5,"False","False","FALSE"
"210",-37,0,43,0,67,12,4,1,"False","False","TRUE"
"211",-45,35,-45,35,-4,4,0.5,2,"True","False","FALSE"
"212",39,36,39,36,43,41,1,2,"False","False","TRUE"
"213",8,43,91,39,15,23,0.5,2,"False","False","TRUE"
"214",-35,-45,-150,-75,-85,-15,0.25,1,"False","False","FALSE"
"215",-39,-13,6,42,-32,36,4,1,"False","False","FALSE"
"216",-10,10,55,55,35,10,1,1,"False","False","TRUE"
"217",40,45,5,15,25,10,0.5,2,"False","False","TRUE"
"218",55,23,30,-23,-12,16,1,0.5,"False","False","FALSE"
"219",111,65,5,55,40,21,0.5,1,"False","False","FALSE"
"220",15,-49,60,-29,18,20,2,1,"False","False","TRUE"
"221",-35,-35,-50,-25,-75,-35,1,1,"False","True","FALSE"
"222",-75,-57,-15,-32,-23,-20,2,0.5,"False","False","FALSE"
"223",-32,-13,-4,9,10,-15,1,1,"False","False","TRUE"
"224",-13,-25,55,30,48,40,0.5,0.5,"False","False","TRUE"
"225",-78,-30,-60,-25,25,-70,1,2,"False","False","FALSE"
"226",12,0,-13,-35,43,-60,2,1,"False","False","TRUE"
"227",-2,85,32,40,7,-20,1,1,"False","False","TRUE"
"228",35,95,14,44,25,35,1,1,"False","False","TRUE"
"229",51,51,41,44,19,-24,2,1,"True","False","TRUE"
"230",-28,-23,-32,-12,-1,-54,2,1,"False","False","FALSE"
"231",-45,21,30,86,30,33,1,1,"False","False","TRUE"
"232",-3,-25,72,25,5,5,2,2,"False","False","TRUE"
"233",-70,-70,35,-15,0,-15,1,1,"False","True","FALSE"
"234",-7,-88,78,-18,75,10,0.5,1,"False","False","TRUE"
"235",55,9,75,9,15,-3,1,1,"True","False","TRUE"
"236",33,-7,43,-7,30,80,0.5,1,"False","False","TRUE"
"237",16,-10,2,0,-3,25,1,1,"False","False","FALSE"
"238",-44,-5,-7,-25,-73,4,2,1,"False","True","FALSE"
"239",-30,5,0,-45,40,0,2,1,"False","False","TRUE"
"240",35,20,-40,-70,-60,5,0.5,1,"False","False","FALSE"
"241",25,77,-34,33,-7,-11,0.5,2,"False","False","FALSE"
"242",150,128,100,38,25,60,1,4,"True","False","TRUE"
"243",-13,-25,-25,-21,-14,-22,1,1,"False","False","FALSE"
"244",19,35,24,55,11,-10,2,2,"False","False","TRUE"
"245",0,5,80,35,8,-28,2,2,"True","False","TRUE"
"246",-66,-34,38,36,-42,34,1,1,"False","False","FALSE"
"247",10,-55,15,25,60,10,2,1,"False","False","TRUE"
"248",5,-45,-25,50,30,-25,1,1,"False","False","TRUE"
"249",60,23,32,65,45,45,4,1,"False","False","TRUE"
"250",10,-80,60,40,40,80,1,1,"True","False","TRUE"
"251",-130,-78,-30,-58,-35,-70,1,1,"False","True","FALSE"
"252",10,80,30,100,5,55,1,1,"False","False","TRUE"
"253",23,18,-2,18,-21,10,0.5,1,"False","False","FALSE"
"254",0,-20,-5,-30,36,14,1,2,"False","False","TRUE"
"255",-36,-74,-34,-24,4,-47,0.5,2,"False","False","TRUE"
"256",18,19,5,70,19,4,1,1,"False","False","TRUE"
"257",25,50,-5,65,0,15,1,0.5,"False","False","FALSE"
"258",60,40,-5,40,30,35,1,1,"False","False","TRUE"
"259",17,-8,32,2,11,-154,1,1,"False","False","TRUE"
"260",-50,-60,-134,-60,-105,-34,0.5,2,"False","True","FALSE"
"261",-155,-70,-134,-80,-80,-66,1,2,"False","True","FALSE"
"262",52,25,89,25,88,56,1,2,"False","False","TRUE"
"263",0,35,60,20,-70,40,2,1,"False","False","TRUE"
"264",-45,-11,15,-11,-45,-37,2,0.5,"False","False","FALSE"
"265",-33,-18,-20,-38,15,-33,1,2,"False","False","TRUE"
"266",6,33,-51,-21,-69,1,0.5,1,"False","False","FALSE"
"267",-30,-15,10,15,11,9,0.5,2,"True","False","TRUE"
"268",-25,42,-85,-5,-67,10,2,2,"False","False","FALSE"
"269",-20,-20,10,-10,0,-5,1,1,"False","True","FALSE"
"270",65,28,0,65,-8,40,1,1,"False","False","FALSE"
"271",15,15,35,45,35,35,0.5,0.5,"False","False","TRUE"
"272",5,-27,-55,-22,-46,10,0.5,1,"False","False","FALSE"
"273",-45,47,-45,-23,16,-30,1,1,"False","True","TRUE"
"274",71,69,-7,-37,1,-18,2,0.5,"False","False","TRUE"
"275",-24,-17,-69,-30,-59,-10,2,1,"False","False","FALSE"
"276",22,69,3,43,14,44,2,1,"True","False","TRUE"
"277",-15,-10,-40,-35,-90,30,1,1,"False","True","FALSE"
"278",-25,-25,25,15,10,-52,1,1,"False","False","TRUE"
"279",119,115,75,90,51,55,2,2,"False","False","TRUE"
"280",45,15,-2,10,0,37,0.5,0.5,"False","False","FALSE"
"281",10,-10,-55,-10,-20,-15,0.5,1,"False","True","FALSE"
"282",5,14,-5,-16,-45,12,1,1,"False","False","FALSE"
"283",40,50,70,98,9,27,1,0.5,"False","False","TRUE"
"284",37,18,-28,13,-32,18,2,2,"False","False","FALSE"
"285",0,-35,25,15,10,-20,0.5,1,"False","False","TRUE"
"286",100,15,119,55,110,61,2,1,"True","False","TRUE"
"287",-10,50,-10,-90,0,-30,1,1,"False","False","FALSE"
"288",-25,40,-20,-5,-30,15,0.5,1,"False","False","FALSE"
"289",85,180,-70,35,0,10,1,0.5,"False","False","FALSE"
"290",15,0,-115,-40,-40,20,0,1,"False","False","FALSE"
"291",-33,5,-13,50,-18,2,4,1,"False","False","FALSE"
"292",-47,-15,60,35,-2,-35,2,1,"False","False","FALSE"
"293",25,20,-40,-50,-40,-45,1,1,"False","False","FALSE"
"294",-90,-20,12,-5,-28,-70,2,2,"False","False","FALSE"
"295",23,-105,0,-105,-35,40,1,2,"False","True","FALSE"
"296",30,12,-43,29,-41,23,1,1,"False","False","FALSE"
"297",15,5,62,12,41,26,1,2,"False","False","TRUE"
"298",-10,-35,-43,-38,-44,6,1,2,"False","False","FALSE"
"299",11,13,41,21,-3,65,1,1,"False","False","FALSE"
"300",32,40,60,62,18,35,1,2,"False","False","TRUE"
"301",-15,35,-28,-7,5,-12,1,2,"False","False","TRUE"
"302",27,-70,99,45,38,56,4,1,"False","False","TRUE"
"303",-10,47,-87,-10,-91,15,1,1,"False","False","FALSE"
"304",14,35,-11,25,-34,0,0.5,4,"False","False","FALSE"
"305",10,10,10,-5,120,-80,1,1,"True","False","TRUE"
"306",7,9,34,20,44,15,2,1,"False","False","TRUE"
"307",35,-37,-45,-37,9,30,1,2,"False","False","TRUE"
"308",70,60,25,15,25,15,1,1,"False","False","TRUE"
"309",84,32,9,39,110,27,1,2,"False","False","TRUE"
"310",-125,1,10,-39,-120,-28,0.5,1,"False","False","FALSE"
"311",-25,5,15,40,10,5,1,2,"False","False","TRUE"
"312",23,13,-19,-7,42,-63,4,1,"False","False","TRUE"
"313",7,32,29,67,10,36,1,1,"False","False","TRUE"
"314",30,25,10,20,-90,15,1,0.5,"False","False","TRUE"
"315",-25,-25,1,-41,-13,-42,1,1,"False","False","FALSE"
"316",165,55,87,45,106,30,0.5,1,"True","False","TRUE"
"317",-15,-5,-51,-32,-21,-6,1,0.5,"False","False","FALSE"
"318",34,11,39,6,-7,11,2,1,"False","False","FALSE"
"319",42,30,25,30,12,40,1,1,"False","False","TRUE"
"320",4,-10,-63,-10,-57,0,0.5,1,"False","False","FALSE"
"321",-69,-60,-99,-80,-60,-32,1,4,"False","True","FALSE"
"322",0,27,-25,27,-14,0,1,1,"False","False","FALSE"
"323",-5,25,60,30,-15,15,1,1,"True","False","FALSE"
"324",30,-5,28,-2,-11,4,0,1,"False","False","FALSE"
"325",11,-5,-54,-25,-2,10,1,0.5,"False","False","FALSE"
"326",54,-28,14,-36,45,6,1,0.5,"False","False","TRUE"
"327",95,80,60,20,70,35,2,0.5,"False","False","TRUE"
"328",70,93,5,28,-21,39,1,1,"False","False","FALSE"
"329",35,10,105,30,85,35,2,0.5,"False","False","TRUE"
"330",30,14,-26,-2,13,5,0.5,2,"False","False","TRUE"
"331",-21,9,1,29,-43,48,2,2,"False","False","FALSE"
"332",30,51,50,46,-20,-15,0.5,2,"False","False","FALSE"
"333",-43,-35,-23,-45,-12,-45,1,2,"False","False","FALSE"
"334",31,40,68,27,79,-7,1,1,"True","False","TRUE"
"335",65,12,-42,-94,5,32,1,1,"False","False","TRUE"
"336",5,12,-17,-21,-4,5,1,1,"False","False","FALSE"
"337",-45,0,-40,-35,60,-15,1,1,"False","True","FALSE"
"338",53,43,53,38,81,-40,1,1,"False","False","TRUE"
"339",-15,-11,-12,-20,14,-25,1,1,"False","False","TRUE"
"340",-15,5,34,9,-5,0,1,1,"False","False","FALSE"
"341",15,-10,45,10,34,-14,1,1,"False","False","TRUE"
"342",-68,-5,-38,5,-40,10,0.5,4,"False","False","FALSE"
"343",33,30,-6,-15,-44,22,2,2,"False","False","FALSE"
"344",71,35,71,38,39,66,1,1,"True","False","TRUE"
"345",-17,-3,47,15,-18,4,1,1,"False","False","FALSE"
"346",-97,-82,-63,-28,-86,-19,0.5,1,"False","False","FALSE"
"347",-95,-18,-94,-18,-55,-26,1,2,"False","True","FALSE"
"348",3,-105,51,33,42,-15,1,1,"False","False","TRUE"
"349",30,55,35,35,-25,55,1,1,"False","False","FALSE"
"350",-2,25,31,35,25,22,1,0.5,"False","False","TRUE"
"351",34,45,29,10,-63,-10,1,1,"False","False","FALSE"
"352",-55,-40,0,0,-5,30,1,1,"False","False","FALSE"
"353",25,35,-45,-5,-60,-15,1,0.5,"False","False","FALSE"
"354",-23,-25,-52,-25,-32,-12,1,1,"False","False","FALSE"
"355",-34,0,52,30,-7,41,1,1,"False","False","FALSE"
"356",-57,-32,-60,-50,-70,-26,2,1,"False","False","FALSE"
"357",-20,-37,-88,-88,-40,-54,1,2,"False","False","FALSE"
"358",-4,5,-4,-20,-1,5,1,0.5,"False","False","FALSE"
"359",-25,68,-22,49,27,-48,1,1,"True","False","TRUE"
"360",-18,-61,7,64,76,17,4,0.5,"True","False","TRUE"
"361",29,5,39,-5,2,-5,1,1,"False","False","TRUE"
"362",5,68,10,-35,-43,35,0.5,2,"False","False","FALSE"
"363",10,0,-50,35,50,35,0.5,0.5,"False","False","TRUE"
"364",56,-25,56,10,20,43,0.5,0.5,"False","False","TRUE"
"365",3,20,-25,0,-2,9,1,2,"False","False","FALSE"
"366",-26,30,14,40,-54,10,0.5,4,"False","False","FALSE"
"367",-50,0,10,20,0,-30,2,1,"False","False","FALSE"
"368",44,14,34,64,-5,14,2,1,"True","False","FALSE"
"369",-50,0,-15,-25,-25,5,0.5,0.5,"False","False","FALSE"
"370",-76,-80,-36,-36,10,-70,1,1,"False","False","TRUE"
"371",-20,-100,0,-30,-40,-25,0.25,2,"False","False","FALSE"
"372",10,-27,2,-18,22,-24,1,1,"False","False","TRUE"
"373",-10,-116,-30,-106,-35,-15,1,2,"False","True","FALSE"
"374",-37,2,-50,-18,-63,-19,0.5,2,"False","False","FALSE"
"375",-71,-49,21,-51,-40,0,2,1,"False","False","FALSE"
"376",-22,-42,-35,-40,-34,-32,2,1,"False","False","FALSE"
"377",139,120,100,25,25,62,2,0.5,"True","False","TRUE"
"378",-120,-80,-65,-80,-40,-70,4,0.5,"False","False","FALSE"
"379",-52,-5,-97,-68,-2,-45,2,0.5,"False","False","FALSE"
"380",-10,0,40,35,0,20,1,1,"True","False","FALSE"
"381",-20,0,-70,-40,-35,-60,4,0.5,"False","True","FALSE"
"382",13,-11,36,54,7,-1,0.5,2,"False","False","TRUE"
"383",5,-10,4,10,-13,-10,1,2,"False","False","FALSE"
"384",-10,-15,50,25,5,-15,1,1,"False","False","TRUE"
"385",-55,-26,-126,-52,-52,-75,0.5,1,"False","True","FALSE"
"386",5,-5,50,40,20,-50,1,1,"False","False","TRUE"
"387",20,18,-30,18,2,3,1,0.5,"False","False","TRUE"
"388",-3,-22,45,45,5,10,1,1,"False","False","TRUE"
"389",32,15,70,5,14,25,1,1,"False","False","TRUE"
"390",-75,-90,-10,-20,35,-40,1,1,"False","True","TRUE"
"391",20,30,-20,-20,-65,15,1,4,"False","False","FALSE"
"392",-22,-36,-49,4,-48,-26,1,1,"False","False","FALSE"
"393",15,15,-10,10,-10,10,2,0.5,"False","False","FALSE"
"394",53,-20,-4,-20,7,-16,2,1,"True","False","TRUE"
"395",-5,-25,-95,-30,85,-5,1,2,"False","False","TRUE"
"396",-20,10,27,15,-66,36,1,1,"False","False","FALSE"
"397",50,106,5,-5,-20,24,1,0,"False","False","FALSE"
"398",28,33,-53,27,21,34,1,1,"False","False","TRUE"
"399",17,13,-44,-1,-71,9,2,1,"False","False","TRUE"
"400",-15,-62,46,2,-43,12,1,1,"False","False","FALSE"
"401",35,25,-30,-10,-30,-5,1,1,"False","False","FALSE"
"402",9,35,14,45,-8,24,1,2,"False","False","FALSE"
"403",35,0,-40,-10,35,1,2,1,"False","False","TRUE"
"404",65,92,18,-5,44,15,1,2,"False","False","TRUE"
"405",-45,-55,40,0,25,-40,1,2,"False","False","FALSE"
"406",-13,12,49,49,29,-11,2,0.5,"False","False","TRUE"
"407",-79,-53,-10,-3,53,0,2,0.5,"False","False","FALSE"
"408",2,25,49,-30,8,11,0.5,1,"False","False","TRUE"
"409",75,62,-57,-99,-35,37,1,1,"False","False","TRUE"
"410",-64,-12,11,16,-30,-46,2,1,"False","False","FALSE"
"411",-65,-50,-61,-27,-62,-30,0.5,1,"False","False","FALSE"
