"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"128",-30,-10,5,15,-40,-10,2,1,"FALSE"
"129",-20,15,70,50,20,25,1,1,"TRUE"
"130",9,-35,25,-5,25,-32,0.5,1,"TRUE"
"131",27,-4,-12,10,5,6,1,1,"TRUE"
"132",29,38,35,45,5,3,1,1,"TRUE"
"133",20,-50,-25,-5,-70,-25,0.5,4,"FALSE"
"134",-23,-47,-73,-57,40,-15,1,1,"FALSE"
"135",75,20,35,45,10,5,0.5,1,"TRUE"
"136",10,-60,-49,-35,-50,-36,0.5,1,"FALSE"
"137",25,15,25,-10,55,25,2,1,"TRUE"
"138",5,3,28,-11,-3,17,2,1,"FALSE"
"139",50,50,-80,10,-22,12,1,1,"FALSE"
"140",30,77,35,57,31,10,2,1,"TRUE"
"141",-5,23,5,3,-64,33,1,1,"FALSE"
"142",54,75,29,20,7,10,1,1,"TRUE"
"143",10,-30,-10,-18,50,-45,1,2,"FALSE"
"144",-65,-40,-30,-30,-15,-5,0.5,0.5,"FALSE"
"145",61,-60,12,5,29,-20,2,2,"TRUE"
"146",22,50,15,80,47,77,1,2,"TRUE"
"147",-25,-20,-90,-25,-10,-75,2,1,"FALSE"
"148",10,-25,-95,-135,-50,-23,0,2,"FALSE"
"149",60,12,10,0,25,-30,2,2,"TRUE"
"150",-45,-69,25,20,19,-32,2,1,"TRUE"
"151",15,55,40,45,-35,5,2,1,"TRUE"
"152",0,-40,-40,-35,-65,0,1,1,"FALSE"
"153",24,-2,19,20,-2,3,1,1,"FALSE"
"154",-25,0,10,0,-70,0,1,2,"FALSE"
"155",5,85,75,80,57,5,1,2,"TRUE"
"156",30,15,15,15,10,-5,1,2,"TRUE"
"157",-23,-37,12,-2,-3,-15,4,1,"FALSE"
"158",39,-45,-45,-109,-84,-11,1,1,"FALSE"
"159",-20,40,30,65,5,0,0,2,"FALSE"
"160",-73,-60,-68,-90,-70,-26,0.5,1,"FALSE"
"161",0,-26,5,-4,9,21,2,0.5,"TRUE"
"162",-25,23,45,50,25,45,1,1,"TRUE"
"163",60,-15,15,50,-110,44,1,1,"TRUE"
"164",-30,20,20,120,-30,0,0.5,0.5,"FALSE"
"165",-7,-13,-29,-34,29,-27,1,1,"TRUE"
"166",0,-70,10,15,-30,-10,1,2,"FALSE"
"167",10,-4,-35,6,94,20,1,2,"TRUE"
"168",-63,-38,-40,-40,-20,-10,2,1,"FALSE"
"169",36,20,26,40,0,20,2,1,"FALSE"
"170",50,56,50,75,49,100,1,1,"TRUE"
"171",30,15,5,-45,-75,30,2,0,"FALSE"
"172",63,-20,-25,10,0,7,2,1,"FALSE"
"173",-30,-110,-30,-110,-45,-35,1,1,"FALSE"
"174",14,-1,15,26,19,12,1,1,"TRUE"
"175",5,-50,-70,-45,-105,55,1,1,"TRUE"
"176",44,10,10,-25,-29,10,4,0.5,"FALSE"
"177",-5,-46,25,19,35,15,2,0,"TRUE"
"178",46,24,79,46,40,15,1,1,"TRUE"
"179",-102,-40,-55,-8,-44,5,1,2,"FALSE"
"180",19,-11,-9,46,-86,-18,1,1,"FALSE"
"181",-60,-30,-20,-25,5,-70,1,1,"TRUE"
"182",42,24,22,24,8,5,1,2,"TRUE"
"183",-33,-63,-30,-25,-46,-38,0.5,2,"FALSE"
"184",40,-25,-35,15,-5,-15,2,1,"FALSE"
"185",22,-8,-50,7,1,-5,1,1,"TRUE"
"186",5,13,41,35,23,28,2,1,"TRUE"
"187",35,55,25,40,45,34,1,1,"TRUE"
"188",70,110,-65,5,-5,35,2,4,"FALSE"
"189",-2,40,-57,-65,-66,20,1,2,"TRUE"
"190",32,-18,-24,-2,-77,32,1,1,"FALSE"
"191",7,31,-35,-55,-58,-9,0.5,2,"FALSE"
"192",3,3,50,14,19,6,1,2,"TRUE"
"193",97,69,64,39,50,47,2,0.5,"TRUE"
"194",-30,-35,-59,-39,10,-85,1,1,"FALSE"
"195",-70,-25,-80,-30,51,33,0.5,2,"TRUE"
"196",25,-10,-45,-55,-70,-10,1,1,"FALSE"
"197",5,-30,65,50,-35,-7,1,1,"FALSE"
"198",10,-30,45,-15,50,5,0.5,1,"TRUE"
"199",-85,-50,41,30,55,11,0.25,1,"FALSE"
"200",67,14,-11,24,85,17,1,1,"TRUE"
"201",-26,-65,-8,-27,-54,-38,2,1,"FALSE"
"202",37,-70,-30,-45,-27,10,2,1,"FALSE"
"203",0,17,-10,-33,4,11,1,1,"TRUE"
"204",10,-20,-30,5,-35,30,1,1,"FALSE"
"205",-65,-25,-65,10,-70,-80,1,0.5,"FALSE"
"206",35,77,46,0,7,56,2,0.5,"TRUE"
"207",40,61,-35,11,-11,25,1,2,"FALSE"
"208",30,-72,10,-35,-57,-27,2,2,"FALSE"
"209",-20,-25,25,15,-10,-10,1,0.5,"FALSE"
"210",-22,-15,23,20,67,12,4,1,"TRUE"
"211",-20,10,-20,10,-4,4,0.5,2,"FALSE"
"212",69,6,69,6,43,41,1,2,"TRUE"
"213",-7,58,74,56,15,23,0.5,2,"TRUE"
"214",-50,-30,-75,-150,-85,-15,0.25,1,"FALSE"
"215",-49,-3,16,32,-32,36,4,1,"FALSE"
"216",10,-10,55,55,35,10,1,1,"TRUE"
"217",70,15,0,20,25,10,0.5,2,"TRUE"
"218",53,25,7,0,-12,16,1,0.5,"FALSE"
"219",135,41,-10,70,40,21,0.5,1,"FALSE"
"220",-29,-5,21,10,18,20,2,1,"TRUE"
"221",-5,-65,-35,-40,-75,-35,1,1,"FALSE"
"222",-50,-82,-30,-17,-23,-20,2,0.5,"FALSE"
"223",14,-59,-6,11,10,-15,1,1,"TRUE"
"224",2,-40,55,30,48,40,0.5,0.5,"TRUE"
"225",-20,-88,-25,-60,25,-70,1,2,"FALSE"
"226",17,-5,2,-50,43,-60,2,1,"TRUE"
"227",-10,93,30,42,7,-20,1,1,"TRUE"
"228",65,65,14,44,25,35,1,1,"TRUE"
"229",87,15,77,8,19,-24,2,1,"TRUE"
"230",-43,-8,-47,3,-1,-54,2,1,"FALSE"
"231",-45,21,40,76,30,33,1,1,"TRUE"
"232",2,-30,52,45,5,5,2,2,"TRUE"
"233",-60,-80,45,-25,0,-15,1,1,"FALSE"
"234",-83,-12,32,28,75,10,0.5,1,"TRUE"
"235",64,0,64,20,15,-3,1,1,"TRUE"
"236",-17,43,-17,53,30,80,0.5,1,"TRUE"
"237",23,-17,-13,15,-3,25,1,1,"FALSE"
"238",-5,-44,-25,-7,-73,4,2,1,"FALSE"
"239",-10,-15,-60,15,40,0,2,1,"TRUE"
"240",40,15,-80,-30,-60,5,0.5,1,"FALSE"
"241",45,57,16,-17,-7,-11,0.5,2,"FALSE"
"242",148,130,98,40,25,60,1,4,"TRUE"
"243",5,-43,-21,-25,-14,-22,1,1,"FALSE"
"244",9,45,29,50,11,-10,2,2,"TRUE"
"245",35,-30,75,40,8,-28,2,2,"TRUE"
"246",-64,-36,48,26,-42,34,1,1,"FALSE"
"247",-10,-35,15,25,60,10,2,1,"TRUE"
"248",-45,5,-25,50,30,-25,1,1,"TRUE"
"249",0,83,67,30,45,45,4,1,"TRUE"
"250",-60,-10,60,40,40,80,1,1,"TRUE"
"251",-80,-128,-60,-28,-35,-70,1,1,"FALSE"
"252",35,55,30,100,5,55,1,1,"TRUE"
"253",23,18,23,-7,-21,10,0.5,1,"FALSE"
"254",0,-20,0,-35,36,14,1,2,"TRUE"
"255",-34,-76,-24,-34,4,-47,0.5,2,"TRUE"
"256",45,-8,-5,80,19,4,1,1,"TRUE"
"257",30,45,45,15,0,15,1,0.5,"FALSE"
"258",60,40,-5,40,30,35,1,1,"TRUE"
"259",-8,17,7,27,11,-154,1,1,"TRUE"
"260",-30,-80,-70,-124,-105,-34,0.5,2,"FALSE"
"261",-65,-160,-80,-134,-80,-66,1,2,"FALSE"
"262",7,70,64,50,88,56,1,2,"TRUE"
"263",30,5,40,40,-70,40,2,1,"TRUE"
"264",-11,-45,19,-15,-45,-37,2,0.5,"FALSE"
"265",-3,-48,-30,-28,15,-33,1,2,"TRUE"
"266",17,22,-24,-48,-69,1,0.5,1,"FALSE"
"267",-5,-40,35,-10,11,9,0.5,2,"TRUE"
"268",32,-15,-15,-75,-67,10,2,2,"FALSE"
"269",-10,-30,50,-50,0,-5,1,1,"FALSE"
"270",95,-2,-10,75,-8,40,1,1,"FALSE"
"271",-5,35,25,55,35,35,0.5,0.5,"TRUE"
"272",-22,0,-37,-40,-46,10,0.5,1,"FALSE"
"273",5,-3,-25,-43,16,-30,1,1,"TRUE"
"274",71,69,-27,-17,1,-18,2,0.5,"TRUE"
"275",-27,-14,-55,-44,-59,-10,2,1,"FALSE"
"276",48,43,29,17,14,44,2,1,"TRUE"
"277",-10,-15,-35,-40,-90,30,1,1,"FALSE"
"278",-25,-25,25,15,10,-52,1,1,"TRUE"
"279",129,105,65,100,51,55,2,2,"TRUE"
"280",40,20,0,8,0,37,0.5,0.5,"FALSE"
"281",10,-10,-55,-10,-20,-15,0.5,1,"FALSE"
"282",-6,25,-16,-5,-45,12,1,1,"FALSE"
"283",35,55,72,96,9,27,1,0.5,"TRUE"
"284",42,13,37,-52,-32,18,2,2,"FALSE"
"285",-35,0,45,-5,10,-20,0.5,1,"TRUE"
"286",95,20,129,45,110,61,2,1,"TRUE"
"287",-10,50,-30,-70,0,-30,1,1,"FALSE"
"288",15,0,-35,10,-30,15,0.5,1,"FALSE"
"289",75,190,-5,-30,0,10,1,0.5,"FALSE"
"290",0,15,-40,-115,-40,20,0,1,"FALSE"
"291",8,-36,8,29,-18,2,4,1,"FALSE"
"292",-10,-52,55,40,-2,-35,2,1,"FALSE"
"293",35,10,-50,-40,-40,-45,1,1,"FALSE"
"294",-15,-95,-3,10,-28,-70,2,2,"FALSE"
"295",-67,-15,-90,-15,-35,40,1,2,"FALSE"
"296",58,-16,-11,-3,-41,23,1,1,"FALSE"
"297",25,-5,62,12,41,26,1,2,"TRUE"
"298",-15,-30,12,-93,-44,6,1,2,"FALSE"
"299",18,6,26,36,-3,65,1,1,"FALSE"
"300",39,33,62,60,18,35,1,2,"TRUE"
"301",-5,25,-32,-3,5,-12,1,2,"TRUE"
"302",-88,45,84,60,38,56,4,1,"TRUE"
"303",25,12,-27,-70,-91,15,1,1,"FALSE"
"304",9,40,-1,15,-34,0,0.5,4,"FALSE"
"305",15,5,0,5,120,-80,1,1,"TRUE"
"306",6,10,34,20,44,15,2,1,"TRUE"
"307",-7,5,-47,-35,9,30,1,2,"TRUE"
"308",60,70,15,25,25,15,1,1,"TRUE"
"309",82,34,14,34,110,27,1,2,"TRUE"
"310",-15,-109,-55,26,-120,-28,0.5,1,"FALSE"
"311",-15,-5,5,50,10,5,1,2,"TRUE"
"312",28,8,-12,-14,42,-63,4,1,"TRUE"
"313",12,27,47,49,10,36,1,1,"TRUE"
"314",10,45,10,20,-90,15,1,0.5,"TRUE"
"315",-35,-15,-31,-9,-13,-42,1,1,"FALSE"
"316",145,75,99,33,106,30,0.5,1,"TRUE"
"317",-5,-15,-36,-47,-21,-6,1,0.5,"FALSE"
"318",44,1,39,6,-7,11,2,1,"FALSE"
"319",67,5,25,30,12,40,1,1,"TRUE"
"320",-26,20,-13,-60,-57,0,0.5,1,"FALSE"
"321",-39,-90,-59,-120,-60,-32,1,4,"FALSE"
"322",43,-16,18,-16,-14,0,1,1,"FALSE"
"323",30,-10,65,25,-15,15,1,1,"FALSE"
"324",35,-10,28,-2,-11,4,0,1,"FALSE"
"325",-10,16,-15,-64,-2,10,1,0.5,"FALSE"
"326",52,-26,19,-41,45,6,1,0.5,"TRUE"
"327",95,80,50,30,70,35,2,0.5,"TRUE"
"328",83,80,18,15,-21,39,1,1,"FALSE"
"329",10,35,80,55,85,35,2,0.5,"TRUE"
"330",15,29,-6,-22,13,5,0.5,2,"TRUE"
"331",14,-26,36,-6,-43,48,2,2,"FALSE"
"332",46,35,66,30,-20,-15,0.5,2,"FALSE"
"333",-40,-38,-65,-3,-12,-45,1,2,"FALSE"
"334",40,31,72,23,79,-7,1,1,"TRUE"
"335",62,15,-84,-52,5,32,1,1,"TRUE"
"336",-10,27,-43,5,-4,5,1,1,"FALSE"
"337",5,-50,-20,-55,60,-15,1,1,"FALSE"
"338",78,18,73,18,81,-40,1,1,"TRUE"
"339",2,-28,-7,-25,14,-25,1,1,"TRUE"
"340",10,-20,34,9,-5,0,1,1,"FALSE"
"341",20,-15,40,15,34,-14,1,1,"TRUE"
"342",12,-85,12,-45,-40,10,0.5,4,"FALSE"
"343",34,29,-25,4,-44,22,2,2,"FALSE"
"344",71,35,71,38,39,66,1,1,"TRUE"
"345",-13,-7,40,22,-18,4,1,1,"FALSE"
"346",-82,-97,-33,-58,-86,-19,0.5,1,"FALSE"
"347",-5,-108,-40,-72,-55,-26,1,2,"FALSE"
"348",-64,-38,49,35,42,-15,1,1,"TRUE"
"349",55,30,35,35,-25,55,1,1,"FALSE"
"350",26,-3,49,17,25,22,1,0.5,"TRUE"
"351",44,35,29,10,-63,-10,1,1,"FALSE"
"352",-50,-45,5,-5,-5,30,1,1,"FALSE"
"353",55,5,-5,-45,-60,-15,1,0.5,"FALSE"
"354",-33,-15,-27,-50,-32,-12,1,1,"FALSE"
"355",-30,-4,42,40,-7,41,1,1,"FALSE"
"356",-32,-57,-50,-60,-70,-26,2,1,"FALSE"
"357",-20,-37,-88,-88,-40,-54,1,2,"FALSE"
"358",-20,21,-20,-4,-1,5,1,0.5,"FALSE"
"359",13,30,-6,33,27,-48,1,1,"TRUE"
"360",-43,-36,25,46,76,17,4,0.5,"TRUE"
"361",4,30,14,20,2,-5,1,1,"TRUE"
"362",43,30,25,-50,-43,35,0.5,2,"FALSE"
"363",-25,35,-10,-5,50,35,0.5,0.5,"TRUE"
"364",16,15,31,35,20,43,0.5,0.5,"TRUE"
"365",3,20,-20,-5,-2,9,1,2,"FALSE"
"366",4,0,14,40,-54,10,0.5,4,"FALSE"
"367",0,-50,20,10,0,-30,2,1,"FALSE"
"368",34,24,94,4,-5,14,2,1,"FALSE"
"369",-5,-45,-25,-15,-25,5,0.5,0.5,"FALSE"
"370",-82,-74,-40,-32,10,-70,1,1,"TRUE"
"371",-80,-40,-30,0,-40,-25,0.25,2,"FALSE"
"372",-10,-7,-13,-3,22,-24,1,1,"TRUE"
"373",-100,-26,-120,-16,-35,-15,1,2,"FALSE"
"374",-2,-33,-15,-53,-63,-19,0.5,2,"FALSE"
"375",-29,-91,-21,-9,-40,0,2,1,"FALSE"
"376",-17,-47,-45,-30,-34,-32,2,1,"FALSE"
"377",140,119,85,40,25,62,2,0.5,"TRUE"
"378",-80,-120,-80,-65,-40,-70,4,0.5,"FALSE"
"379",-25,-32,-70,-95,-2,-45,2,0.5,"FALSE"
"380",0,-10,35,40,0,20,1,1,"FALSE"
"381",-10,-10,-30,-80,-35,-60,4,0.5,"FALSE"
"382",-12,14,36,54,7,-1,0.5,2,"TRUE"
"383",10,-15,10,4,-13,-10,1,2,"FALSE"
"384",-10,-15,75,0,5,-15,1,1,"TRUE"
"385",-25,-56,-56,-122,-52,-75,0.5,1,"FALSE"
"386",-25,25,20,70,20,-50,1,1,"TRUE"
"387",48,-10,-12,0,2,3,1,0.5,"TRUE"
"388",-23,-2,45,45,5,10,1,1,"TRUE"
"389",17,30,45,30,14,25,1,1,"TRUE"
"390",-85,-80,30,-60,35,-40,1,1,"TRUE"
"391",20,30,-20,-20,-65,15,1,4,"FALSE"
"392",-37,-21,-14,-31,-48,-26,1,1,"FALSE"
"393",15,15,-10,10,-10,10,2,0.5,"FALSE"
"394",35,-2,35,-59,7,-16,2,1,"TRUE"
"395",-15,-15,-40,-85,85,-5,1,2,"TRUE"
"396",-10,0,27,15,-66,36,1,1,"FALSE"
"397",66,90,-9,9,-20,24,1,0,"FALSE"
"398",18,43,12,-38,21,34,1,1,"TRUE"
"399",13,17,-1,-44,-71,9,2,1,"TRUE"
"400",-18,-59,46,2,-43,12,1,1,"FALSE"
"401",40,20,-15,-25,-30,-5,1,1,"FALSE"
"402",9,35,19,40,-8,24,1,2,"FALSE"
"403",45,-10,-40,-10,35,1,2,1,"TRUE"
"404",55,102,-22,35,44,15,1,2,"TRUE"
"405",-25,-75,30,10,25,-40,1,2,"FALSE"
"406",-30,29,47,51,29,-11,2,0.5,"TRUE"
"407",-74,-58,-30,17,53,0,2,0.5,"FALSE"
"408",7,20,9,10,8,11,0.5,1,"TRUE"
"409",72,65,-99,-57,-35,37,1,1,"TRUE"
"410",-14,-62,21,6,-30,-46,2,1,"FALSE"
"411",-50,-65,-31,-57,-62,-30,0.5,1,"FALSE"
"412",-90,-110,-50,-60,-15,-45,1,1,"FALSE"
"413",10,-40,-50,-100,-60,40,2,1,"FALSE"
"414",60,15,-20,-10,10,-39,2,1,"TRUE"
"415",-154,-75,-16,-2,42,-65,1,2,"FALSE"
"416",-1,-12,14,-17,-42,45,4,1,"FALSE"
"417",-20,4,25,36,94,6,0.5,1,"TRUE"
"418",55,-20,-48,-57,-27,-3,1,2,"FALSE"
"419",0,12,13,29,-49,-7,4,0.5,"TRUE"
"420",45,75,-25,55,35,60,1,1,"TRUE"
"421",90,45,75,119,34,66,1,1,"TRUE"
"422",-47,-30,26,47,14,-11,1,1,"TRUE"
"423",-29,9,-11,61,20,0,1,1,"TRUE"
"424",8,-47,8,-22,41,-25,0.5,2,"TRUE"
"425",-25,-30,-65,-30,-52,-50,1,1,"FALSE"
"426",-46,28,-15,-70,18,-46,0.5,1,"TRUE"
"427",9,-21,5,-35,-100,-35,1,1,"FALSE"
"428",55,20,-30,-35,-70,45,0.5,2,"TRUE"
"429",8,-11,-15,-50,-74,-15,1,0.5,"FALSE"
"430",25,0,10,0,10,5,2,1,"TRUE"
"431",0,-85,-35,-35,-26,-24,0.5,2,"FALSE"
"432",85,45,60,5,65,35,2,0.5,"TRUE"
"433",-44,-75,40,25,49,-35,1,2,"TRUE"
"434",7,-13,-10,5,-24,30,1,2,"FALSE"
"435",26,5,71,65,35,25,0.5,1,"TRUE"
"436",-15,0,-15,-5,0,20,1,1,"FALSE"
"437",-30,-10,-30,-65,5,-52,0.5,1,"TRUE"
"438",-20,-26,-15,-4,34,-4,0,1,"FALSE"
"439",-99,-67,9,6,37,-50,2,1,"TRUE"
"440",2,12,12,49,15,11,1,2,"TRUE"
"441",5,-25,-45,-90,-75,-15,0.25,2,"FALSE"
"442",75,-5,-5,30,-63,-25,0.25,2,"FALSE"
"443",32,22,9,4,81,33,2,1,"TRUE"
"444",-65,-35,30,60,10,-15,1,1,"TRUE"
"445",-18,-30,-53,-15,-46,-20,0.5,1,"FALSE"
"446",30,-50,20,-25,10,10,1,1,"TRUE"
"447",14,17,-22,6,11,3,1,1,"TRUE"
"448",-15,-25,60,30,5,15,2,2,"TRUE"
"449",5,84,20,106,4,26,1,1,"TRUE"
"450",20,-20,50,30,5,15,1,0.5,"TRUE"
"451",-20,0,0,-25,60,-25,2,1,"TRUE"
"452",95,6,60,15,55,29,1,1,"TRUE"
"453",-50,-52,-20,28,-64,183,1,1,"FALSE"
"454",50,0,80,0,35,25,2,1,"TRUE"
"455",45,-15,45,-5,26,-25,1,1,"TRUE"
"456",-25,-70,-60,-80,-36,-39,1,1,"FALSE"
"457",-1,26,-21,36,26,9,1,1,"TRUE"
"458",-27,-62,-22,8,-11,-39,2,1,"FALSE"
"459",60,65,45,65,50,65,1,0.5,"TRUE"
"460",-30,30,10,100,10,-25,1,1,"TRUE"
"461",-53,10,-53,35,17,-18,1,1,"TRUE"
"462",30,-60,75,-25,10,5,0.5,0.5,"TRUE"
"463",-30,-20,-35,-5,-55,-15,0.25,2,"FALSE"
"464",-30,-95,15,25,0,-70,1,1,"FALSE"
"465",-10,7,-25,7,20,-5,2,2,"TRUE"
"466",15,-37,-44,-98,-16,25,1,1,"FALSE"
"467",35,79,25,-3,78,46,1,0.5,"TRUE"
"468",-29,-13,-29,-53,-5,14,1,1,"FALSE"
